round,team_a,team_b,winner,model_prob_a,model_prob_b,market_prob_a,market_prob_b,edge_a,edge_b,ev_a,ev_b,bet_team,bet_stake,bet_odds,bet_result,profit,cumulative_pnl,bankroll,data_quality,skipped,skip_reason
First Four,UMBC,Howard,Howard,0.5018,0.4982,0.5217,0.4783,-0.0199,0.0199,-8.0,-0.36,,0.0,,,0.0,0.0,1000.0,real,False,
First Four,NC State,Texas,Texas,0.5269,0.4731,0.5217,0.4783,0.0052,-0.0052,-3.4,-5.38,,0.0,,,0.0,0.0,1000.0,real,False,
First Four,Lehigh,Prairie View A&M,Prairie View A&M,0.5443,0.4557,0.5217,0.4783,0.0226,-0.0226,-0.21,-8.86,,0.0,,,0.0,0.0,1000.0,real,False,
First Four,SMU,Miami (OH),Miami (OH),0.6979,0.3021,0.7335,0.2665,-0.0356,0.0356,-8.74,8.76,Miami (OH),8.42,260.0,win,21.89,21.89,1021.89,real,False,
First Round,Nebraska,Troy,Nebraska,0.9427,0.0573,0.8989,0.1011,0.0438,-0.0438,0.77,-45.56,Nebraska,28.57,-1450.0,win,1.97,23.86,1023.86,real,False,
First Round,Ohio State,TCU,TCU,0.6264,0.3736,0.583,0.417,0.0434,-0.0434,3.05,-14.07,Ohio State,12.11,-155.0,loss,-12.11,11.75,1011.75,real,False,
First Round,Wisconsin,High Point,High Point,0.7531,0.2469,0.8677,0.1323,-0.1146,0.1146,-16.76,79.0,High Point,31.97,625.0,win,199.81,211.56,1211.56,real,False,
First Round,Louisville,South Florida,Louisville,0.7096,0.2904,0.7441,0.2559,-0.0345,0.0345,-8.47,8.9,South Florida,9.8,275.0,loss,-9.8,201.76,1201.76,real,False,
First Round,Duke,Siena,Duke,0.9852,0.0148,0.9728,0.0272,0.0124,-0.0124,-0.99,-46.72,,0.0,,,0.0,201.76,1201.76,real,False,
First Round,Vanderbilt,McNeese,Vanderbilt,0.7918,0.2082,0.8119,0.1881,-0.0201,0.0201,-6.42,6.18,McNeese,4.53,410.0,loss,-4.53,197.23,1197.23,real,False,
First Round,Michigan State,North Dakota State,Michigan State,0.9297,0.0703,0.9081,0.0919,0.0216,-0.0216,-1.22,-26.19,,0.0,,,0.0,197.23,1197.23,real,False,
First Round,Arkansas,Hawaii,Arkansas,,,,,,,,,,,,,,,,real,True,Missing team stats
First Round,VCU,North Carolina,Virginia Commonwealth,0.3462,0.6538,0.4351,0.5649,-0.0889,0.0889,-23.84,10.78,North Carolina,46.47,-144.0,loss,-46.47,150.76,1150.76,real,False,
First Round,Michigan,Howard,Michigan,0.9891,0.0109,0.9363,0.0637,0.0528,-0.0528,0.89,-83.65,Michigan,127.76,-5000.0,win,2.56,153.32,1153.32,real,False,
First Round,Texas,BYU,Texas,0.3935,0.6065,0.6115,0.3885,-0.218,0.218,-37.5,51.63,BYU,99.23,150.0,loss,-99.23,54.09,1054.09,approximated,False,
First Round,Texas A&M,Saint Mary's,Texas A&M,0.3317,0.6683,0.3908,0.6092,-0.0591,0.0591,-18.73,5.02,Saint Mary's,23.14,-175.0,loss,-23.14,30.95,1030.95,real,False,
First Round,Kentucky,Santa Clara,Kentucky,0.6094,0.3906,0.5934,0.4066,0.016,-0.016,-1.44,-7.82,,0.0,,,0.0,30.95,1030.95,real,False,
First Round,Texas Tech,Akron,Texas Tech,0.7896,0.2104,0.7715,0.2285,0.0181,-0.0181,-1.78,-11.63,,0.0,,,0.0,30.95,1030.95,real,False,
First Round,Arizona,Long Island University,Arizona,0.9868,0.0132,0.9808,0.0192,0.006,-0.006,-1.22,-32.68,,0.0,,,0.0,30.95,1030.95,real,False,
First Round,Virginia,Wright State,Virginia,0.9217,0.0783,0.9357,0.0643,-0.014,0.014,-4.95,17.45,Wright State,3.21,1400.0,loss,-3.21,27.74,1027.74,real,False,
First Round,Illinois,Pennsylvania,Illinois,0.9697,0.0303,0.9728,0.0272,-0.0031,0.0031,-2.55,9.08,Pennsylvania,0.67,3500.0,loss,-0.67,27.07,1027.07,real,False,
First Round,Saint Louis,Georgia,Saint Louis,0.5364,0.4636,0.5304,0.4696,0.006,-0.006,-3.1,-5.43,,0.0,,,0.0,27.07,1027.07,real,False,
First Round,Gonzaga,Kennesaw State,Gonzaga,0.9578,0.0422,0.9578,0.0422,-0.0,0.0,-3.02,-2.94,,0.0,,,0.0,27.07,1027.07,real,False,
First Round,Houston,Idaho,Houston,0.9682,0.0318,0.9684,0.0316,-0.0002,0.0002,-2.21,-1.42,,0.0,,,0.0,27.07,1027.07,real,False,
First Round,Iowa State,Tennessee State,Iowa State,0.9745,0.0255,0.9539,0.0461,0.0206,-0.0206,-1.05,-46.45,,0.0,,,0.0,27.07,1027.07,real,False,
